# Residuals   
# Time        	k             	nut           	omega         	p             	Urelx         	Urely         
0             	N/A	N/A	N/A	N/A	N/A
1637          	2.233659e-03	N/A	1.079782e-03	6.681554e-04	2.541195e-04	2.847379e-04
1638          	1.997360e-03	N/A	9.983012e-04	6.506998e-04	2.597648e-04	2.771908e-04
1639          	1.657356e-03	N/A	8.585740e-04	6.157330e-04	2.502896e-04	2.833004e-04
1640          	1.899386e-03	N/A	9.169847e-04	6.339285e-04	2.528931e-04	2.778968e-04
1641          	2.100081e-03	N/A	1.030786e-03	6.353002e-04	2.545743e-04	2.826671e-04
1642          	2.005046e-03	N/A	1.003735e-03	5.914573e-04	2.543532e-04	2.826638e-04
1643          	1.946329e-03	N/A	9.730301e-04	6.463656e-04	2.532712e-04	2.818276e-04
1644          	1.928465e-03	N/A	9.590747e-04	6.575167e-04	2.603190e-04	2.768289e-04
1645          	1.864384e-03	N/A	9.642158e-04	5.857983e-04	2.526116e-04	2.799303e-04
1646          	1.867831e-03	N/A	9.339458e-04	6.203480e-04	2.551834e-04	2.844144e-04
1647          	2.053925e-03	N/A	9.774772e-04	6.580685e-04	2.527745e-04	2.812742e-04
1648          	1.976534e-03	N/A	9.831669e-04	5.906547e-04	2.576814e-04	2.761869e-04
1649          	1.918441e-03	N/A	9.360657e-04	6.145524e-04	2.557995e-04	2.794713e-04
1650          	1.941961e-03	N/A	9.886402e-04	6.729393e-04	2.498056e-04	2.851747e-04
1651          	1.793879e-03	N/A	9.317724e-04	6.003964e-04	2.530869e-04	2.838536e-04
1652          	1.932225e-03	N/A	9.162053e-04	5.859828e-04	2.536368e-04	2.761621e-04
1653          	1.939117e-03	N/A	1.002298e-03	6.576534e-04	2.522430e-04	2.797146e-04
1654          	2.001316e-03	N/A	9.402201e-04	6.009776e-04	2.570394e-04	2.760836e-04
1655          	1.914962e-03	N/A	9.992931e-04	5.959507e-04	2.502948e-04	2.804566e-04
1656          	1.845492e-03	N/A	9.034403e-04	6.690939e-04	2.488218e-04	2.822062e-04
1657          	1.910784e-03	N/A	9.477582e-04	6.113255e-04	2.529013e-04	2.758094e-04
1658          	1.870857e-03	N/A	9.441389e-04	6.064695e-04	2.553642e-04	2.743645e-04
1659          	1.937098e-03	N/A	9.427418e-04	6.503555e-04	2.506381e-04	2.779186e-04
1660          	1.883627e-03	N/A	9.717899e-04	6.478184e-04	2.549047e-04	2.758556e-04
1661          	1.817403e-03	N/A	9.049610e-04	6.351723e-04	2.495277e-04	2.807584e-04
1662          	1.847263e-03	N/A	9.028160e-04	6.616674e-04	2.541825e-04	2.771461e-04
1663          	1.880822e-03	N/A	9.597028e-04	6.696773e-04	2.554040e-04	2.749010e-04
1664          	1.913869e-03	N/A	9.210349e-04	6.459005e-04	2.536594e-04	2.777733e-04
1665          	1.815300e-03	N/A	9.452705e-04	6.573610e-04	2.482376e-04	2.798275e-04
1666          	1.868926e-03	N/A	8.975308e-04	6.474637e-04	2.520856e-04	2.792520e-04
1667          	1.835046e-03	N/A	9.388072e-04	6.758616e-04	2.507606e-04	2.789074e-04
1668          	1.784575e-03	N/A	8.949359e-04	6.482667e-04	2.579199e-04	2.722870e-04
1669          	1.982748e-03	N/A	9.252971e-04	6.284532e-04	2.486633e-04	2.769375e-04
1670          	1.872132e-03	N/A	1.012711e-03	6.901023e-04	2.489839e-04	2.812669e-04
1671          	1.652378e-03	N/A	8.578580e-04	6.561387e-04	2.561230e-04	2.778302e-04
1672          	1.848601e-03	N/A	8.933088e-04	6.150492e-04	2.540213e-04	2.711865e-04
1673          	1.832948e-03	N/A	9.675124e-04	6.769073e-04	2.505340e-04	2.749792e-04
1674          	2.047232e-03	N/A	9.229804e-04	6.604950e-04	2.492373e-04	2.768066e-04
1675          	1.914144e-03	N/A	1.035408e-03	6.740454e-04	2.557617e-04	2.789627e-04
1676          	1.630971e-03	N/A	8.275400e-04	6.539460e-04	2.550061e-04	2.761912e-04
1677          	1.680574e-03	N/A	8.598587e-04	6.933498e-04	2.459971e-04	2.766621e-04
1678          	1.778442e-03	N/A	9.002837e-04	6.796697e-04	2.527393e-04	2.743333e-04
1679          	1.905812e-03	N/A	9.306674e-04	6.960098e-04	2.537337e-04	2.765632e-04
1680          	1.896108e-03	N/A	9.704948e-04	7.767079e-04	2.590789e-04	2.766989e-04
1681          	1.779834e-03	N/A	9.208786e-04	8.210304e-04	2.564588e-04	2.776399e-04
1682          	1.963949e-03	N/A	9.298908e-04	7.978757e-04	2.540985e-04	2.824822e-04
1683          	1.703118e-03	N/A	9.324553e-04	9.257515e-04	2.613628e-04	2.852502e-04
1684          	1.661235e-03	N/A	7.987612e-04	1.028222e-03	2.681031e-04	2.851271e-04
1685          	1.672673e-03	N/A	9.198566e-04	1.068374e-03	2.675131e-04	2.991729e-04
1686          	1.727990e-03	N/A	8.539620e-04	1.121511e-03	2.810985e-04	3.000396e-04
1687          	2.023672e-03	N/A	9.884917e-04	1.253088e-03	2.939724e-04	2.992664e-04
1688          	1.726878e-03	N/A	9.753598e-04	1.298524e-03	2.907763e-04	3.254800e-04
1689          	1.732471e-03	N/A	8.053164e-04	1.392524e-03	2.915278e-04	3.178309e-04
1690          	1.741217e-03	N/A	9.327135e-04	1.419942e-03	3.025521e-04	3.168581e-04
1691          	1.760455e-03	N/A	8.768821e-04	1.510350e-03	3.012928e-04	3.230252e-04
1692          	1.664648e-03	N/A	9.085334e-04	1.550811e-03	3.021548e-04	3.189546e-04
1693          	1.839992e-03	N/A	8.935274e-04	1.621056e-03	3.004474e-04	3.192842e-04
1694          	1.749207e-03	N/A	9.926962e-04	1.626527e-03	2.932010e-04	3.230734e-04
1695          	1.833060e-03	N/A	8.735379e-04	1.544868e-03	2.889249e-04	3.206283e-04
1696          	1.811962e-03	N/A	9.608777e-04	1.705392e-03	2.982559e-04	3.194827e-04
1697          	1.686392e-03	N/A	8.797034e-04	1.603364e-03	2.918479e-04	3.157684e-04
1698          	1.622454e-03	N/A	8.608212e-04	1.623663e-03	2.934061e-04	3.104927e-04
1699          	1.845430e-03	N/A	9.151677e-04	1.610144e-03	2.860031e-04	3.148612e-04
1700          	1.754884e-03	N/A	9.718645e-04	1.625836e-03	2.982281e-04	3.083313e-04
1701          	1.771812e-03	N/A	8.752074e-04	1.571227e-03	2.892424e-04	3.078987e-04
1702          	1.745171e-03	N/A	9.261246e-04	1.549528e-03	2.813628e-04	3.117365e-04
1703          	1.740942e-03	N/A	8.800639e-04	1.500521e-03	2.834056e-04	3.025329e-04
1704          	1.645992e-03	N/A	8.858828e-04	1.454751e-03	2.781866e-04	3.060525e-04
1705          	1.598750e-03	N/A	8.439475e-04	1.439451e-03	2.741379e-04	3.044443e-04
1706          	1.788076e-03	N/A	9.016193e-04	1.309379e-03	2.816184e-04	2.956460e-04
1707          	1.745930e-03	N/A	9.226058e-04	1.302567e-03	2.792549e-04	2.956497e-04
1708          	1.797563e-03	N/A	8.778277e-04	1.263409e-03	2.715281e-04	2.954988e-04
1709          	1.703511e-03	N/A	9.161358e-04	1.177364e-03	2.748277e-04	2.927466e-04
1710          	1.682955e-03	N/A	8.535710e-04	1.185985e-03	2.761223e-04	2.907982e-04
1711          	1.676850e-03	N/A	8.910809e-04	1.157876e-03	2.682471e-04	2.931483e-04
1712          	1.814855e-03	N/A	9.033573e-04	1.159293e-03	2.706922e-04	2.967579e-04
1713          	1.754289e-03	N/A	9.403916e-04	1.202629e-03	2.828272e-04	2.937597e-04
1714          	1.708429e-03	N/A	8.695977e-04	1.155714e-03	2.746716e-04	3.084194e-04
1715          	1.622468e-03	N/A	8.852609e-04	1.187727e-03	2.884004e-04	3.016847e-04
1716          	1.764576e-03	N/A	8.460409e-04	1.249667e-03	2.951257e-04	3.003026e-04
1717          	1.727788e-03	N/A	9.264500e-04	1.169537e-03	2.802045e-04	3.199759e-04
1718          	1.504608e-03	N/A	8.367622e-04	1.186001e-03	2.917433e-04	3.182613e-04
1719          	1.768376e-03	N/A	8.530097e-04	1.129324e-03	2.995413e-04	2.971108e-04
1720          	1.865132e-03	N/A	9.846177e-04	1.071161e-03	2.890306e-04	3.072505e-04
1721          	1.702220e-03	N/A	8.769917e-04	1.069646e-03	2.770760e-04	3.214552e-04
1722          	1.618100e-03	N/A	8.087431e-04	1.038599e-03	2.975195e-04	2.921251e-04
1723          	1.661880e-03	N/A	8.635330e-04	9.686242e-04	2.826251e-04	2.975602e-04
1724          	1.410635e-03	N/A	8.398584e-04	1.023122e-03	2.684104e-04	3.058919e-04
1725          	1.502782e-03	N/A	7.466521e-04	9.412108e-04	2.791719e-04	2.935196e-04
1726          	1.868507e-03	N/A	9.197232e-04	8.907817e-04	2.779749e-04	2.889359e-04
1727          	1.751782e-03	N/A	9.508427e-04	9.744258e-04	2.739626e-04	2.935237e-04
1728          	1.515439e-03	N/A	7.811751e-04	8.776111e-04	2.599272e-04	2.933099e-04
1729          	1.596211e-03	N/A	7.919802e-04	7.878491e-04	2.645292e-04	2.828624e-04
1730          	1.632878e-03	N/A	8.528520e-04	8.438026e-04	2.742089e-04	2.750427e-04
1731          	1.580256e-03	N/A	8.579130e-04	8.022798e-04	2.611910e-04	2.846399e-04
1732          	1.653692e-03	N/A	8.235855e-04	8.113844e-04	2.575679e-04	2.843708e-04
1733          	1.683709e-03	N/A	9.020674e-04	7.930799e-04	2.571474e-04	2.813135e-04
1734          	1.589083e-03	N/A	8.120657e-04	7.629951e-04	2.541057e-04	2.761857e-04
1735          	1.386733e-03	N/A	7.560188e-04	7.672955e-04	2.587797e-04	2.716922e-04
1736          	1.553330e-03	N/A	7.532884e-04	7.363341e-04	2.519484e-04	2.709703e-04
1737          	1.496028e-03	N/A	8.518803e-04	7.444692e-04	2.547756e-04	2.717766e-04
1738          	1.589135e-03	N/A	7.712794e-04	7.364302e-04	2.527003e-04	2.716072e-04
1739          	1.533311e-03	N/A	8.754857e-04	7.423044e-04	2.474864e-04	2.724277e-04
1740          	1.460883e-03	N/A	7.402635e-04	6.840946e-04	2.521055e-04	2.658394e-04
1741          	1.579948e-03	N/A	7.797580e-04	6.578641e-04	2.446580e-04	2.651333e-04
1742          	1.528460e-03	N/A	8.063799e-04	6.963062e-04	2.506577e-04	2.644764e-04
1743          	1.416341e-03	N/A	7.646192e-04	6.721070e-04	2.461097e-04	2.682065e-04
1744          	1.551099e-03	N/A	7.762265e-04	6.233030e-04	2.440462e-04	2.646103e-04
1745          	1.403290e-03	N/A	7.865373e-04	6.737768e-04	2.506541e-04	2.648075e-04
1746          	1.549271e-03	N/A	7.253103e-04	6.343870e-04	2.414639e-04	2.636649e-04
1747          	1.413910e-03	N/A	7.870371e-04	6.177988e-04	2.459765e-04	2.621355e-04
1748          	1.355879e-03	N/A	6.751410e-04	6.143446e-04	2.416734e-04	2.629089e-04
1749          	1.430212e-03	N/A	7.671877e-04	6.069307e-04	2.411786e-04	2.611123e-04
1750          	1.335257e-03	N/A	7.274387e-04	5.867250e-04	2.428824e-04	2.606520e-04
1751          	1.361203e-03	N/A	7.053235e-04	5.898901e-04	2.413326e-04	2.606852e-04
1752          	1.600703e-03	N/A	7.969039e-04	5.863125e-04	2.399159e-04	2.581476e-04
1753          	1.449440e-03	N/A	7.938652e-04	5.958506e-04	2.406200e-04	2.640094e-04
1754          	1.404035e-03	N/A	7.078951e-04	5.772231e-04	2.415008e-04	2.576181e-04
1755          	1.289307e-03	N/A	7.405368e-04	5.825094e-04	2.393640e-04	2.575222e-04
1756          	1.238117e-03	N/A	6.697262e-04	5.505035e-04	2.372475e-04	2.595996e-04
1757          	1.406809e-03	N/A	6.965623e-04	5.571177e-04	2.408329e-04	2.535739e-04
1758          	1.546862e-03	N/A	8.253310e-04	5.645992e-04	2.358995e-04	2.625451e-04
1759          	1.486518e-03	N/A	7.954019e-04	5.541659e-04	2.447857e-04	2.609427e-04
1760          	1.290528e-03	N/A	7.043735e-04	5.554891e-04	2.386296e-04	2.550597e-04
1761          	1.234056e-03	N/A	6.742437e-04	5.530780e-04	2.342802e-04	2.572433e-04
1762          	1.222932e-03	N/A	6.970434e-04	5.361775e-04	2.352864e-04	2.551003e-04
1763          	1.096774e-03	N/A	6.562311e-04	5.397027e-04	2.378030e-04	2.544628e-04
1764          	1.193714e-03	N/A	6.508025e-04	5.375954e-04	2.359991e-04	2.541106e-04
1765          	1.568773e-03	N/A	7.576209e-04	5.290306e-04	2.361533e-04	2.575518e-04
1766          	1.464645e-03	N/A	8.200832e-04	5.235498e-04	2.374156e-04	2.555612e-04
1767          	1.350285e-03	N/A	6.800722e-04	5.597921e-04	2.353047e-04	2.500039e-04
1768          	1.142334e-03	N/A	6.787394e-04	5.199629e-04	2.390471e-04	2.520277e-04
1769          	1.229774e-03	N/A	6.436669e-04	5.278712e-04	2.347154e-04	2.530195e-04
1770          	1.204470e-03	N/A	7.285715e-04	5.572907e-04	2.352924e-04	2.559697e-04
1771          	1.177064e-03	N/A	6.132625e-04	5.338709e-04	2.361081e-04	2.551935e-04
1772          	1.672390e-03	N/A	7.531663e-04	5.294987e-04	2.328308e-04	2.513684e-04
1773          	1.489307e-03	N/A	8.750766e-04	5.898537e-04	2.359070e-04	2.565335e-04
1774          	1.160557e-03	N/A	6.026761e-04	5.488573e-04	2.369312e-04	2.515214e-04
1775          	9.318138e-04	N/A	6.142482e-04	5.637486e-04	2.320192e-04	2.513281e-04
1776          	9.870919e-04	N/A	5.529804e-04	5.471799e-04	2.307721e-04	2.522125e-04
1777          	9.732215e-04	N/A	5.967913e-04	5.534637e-04	2.375374e-04	2.484383e-04
1778          	1.371049e-03	N/A	6.005280e-04	5.774266e-04	2.325282e-04	2.513606e-04
1779          	1.437097e-03	N/A	8.242126e-04	5.922663e-04	2.344964e-04	2.530701e-04
1780          	1.205133e-03	N/A	6.368164e-04	5.968260e-04	2.328097e-04	2.533444e-04
1781          	9.533635e-04	N/A	5.982684e-04	5.688089e-04	2.375995e-04	2.498357e-04
1782          	1.150664e-03	N/A	5.649946e-04	5.645704e-04	2.293686e-04	2.481445e-04
1783          	1.026642e-03	N/A	6.279645e-04	5.710356e-04	2.326229e-04	2.485396e-04
1784          	9.657260e-04	N/A	5.093849e-04	5.703644e-04	2.311483e-04	2.502894e-04
1785          	1.506684e-03	N/A	6.595571e-04	5.688836e-04	2.297409e-04	2.493665e-04
1786          	1.334130e-03	N/A	8.256613e-04	5.841482e-04	2.360461e-04	2.580133e-04
1787          	8.096937e-04	N/A	4.915004e-04	5.713557e-04	2.344202e-04	2.497864e-04
1788          	9.380220e-04	N/A	4.843773e-04	5.301502e-04	2.279397e-04	2.440229e-04
1789          	1.082436e-03	N/A	6.207938e-04	5.481431e-04	2.279205e-04	2.467476e-04
1790          	1.087462e-03	N/A	5.616987e-04	5.527342e-04	2.305161e-04	2.483522e-04
1791          	1.015048e-03	N/A	5.918087e-04	5.675157e-04	2.294249e-04	2.504041e-04
1792          	1.225214e-03	N/A	5.654996e-04	5.640316e-04	2.315150e-04	2.482955e-04
1793          	1.122528e-03	N/A	6.979520e-04	5.052731e-04	2.299850e-04	2.483176e-04
1794          	9.943027e-04	N/A	5.034982e-04	5.519716e-04	2.262216e-04	2.465891e-04
1795          	9.139046e-04	N/A	5.423861e-04	5.458239e-04	2.296794e-04	2.433594e-04
1796          	7.730244e-04	N/A	4.807412e-04	5.028718e-04	2.303466e-04	2.454354e-04
1797          	9.303347e-04	N/A	4.757148e-04	5.357120e-04	2.280220e-04	2.433702e-04
1798          	9.343991e-04	N/A	5.528942e-04	5.530928e-04	2.293925e-04	2.456118e-04
1799          	9.984166e-04	N/A	5.065349e-04	5.171322e-04	2.273309e-04	2.467589e-04
1800          	1.160764e-03	N/A	6.082195e-04	5.299543e-04	2.311220e-04	2.467099e-04
1801          	1.027023e-03	N/A	5.635079e-04	5.232557e-04	2.278042e-04	2.442962e-04
1802          	9.437621e-04	N/A	4.948983e-04	5.134310e-04	2.262356e-04	2.438106e-04
1803          	8.123595e-04	N/A	5.012131e-04	5.335958e-04	2.259312e-04	2.463793e-04
1804          	7.621564e-04	N/A	4.341395e-04	5.094098e-04	2.311990e-04	2.387971e-04
1805          	7.212230e-04	N/A	4.285916e-04	4.819090e-04	2.242073e-04	2.436543e-04
1806          	8.090740e-04	N/A	4.058765e-04	5.103234e-04	2.232518e-04	2.411852e-04
1807          	1.111309e-03	N/A	5.051177e-04	4.979898e-04	2.220962e-04	2.436683e-04
1808          	1.027281e-03	N/A	5.903119e-04	5.166084e-04	2.276377e-04	2.440825e-04
1809          	8.442525e-04	N/A	4.345481e-04	5.402046e-04	2.245124e-04	2.449261e-04
1810          	7.468774e-04	N/A	4.352835e-04	5.011575e-04	2.247827e-04	2.379280e-04
1811          	7.878285e-04	N/A	4.083007e-04	4.836520e-04	2.190141e-04	2.421249e-04
1812          	7.184269e-04	N/A	4.296884e-04	5.224971e-04	2.243335e-04	2.391675e-04
1813          	6.583043e-04	N/A	3.603044e-04	5.011563e-04	2.229207e-04	2.403878e-04
1814          	6.879904e-04	N/A	3.661414e-04	5.102864e-04	2.211742e-04	2.384826e-04
1815          	9.382318e-04	N/A	4.102576e-04	5.374238e-04	2.217643e-04	2.392248e-04
1816          	8.570504e-04	N/A	5.140368e-04	5.473107e-04	2.228014e-04	2.414976e-04
1817          	6.369161e-04	N/A	3.567752e-04	5.276564e-04	2.226925e-04	2.417004e-04
1818          	6.502999e-04	N/A	3.399753e-04	5.234412e-04	2.199032e-04	2.364936e-04
1819          	6.306030e-04	N/A	3.590377e-04	5.302045e-04	2.179905e-04	2.372736e-04
1820          	6.982089e-04	N/A	3.339432e-04	5.408302e-04	2.211916e-04	2.375374e-04
1821          	7.897536e-04	N/A	4.018754e-04	5.535638e-04	2.209460e-04	2.371609e-04
1822          	6.431366e-04	N/A	3.792860e-04	5.652375e-04	2.212723e-04	2.407700e-04
1823          	5.587081e-04	N/A	3.036586e-04	5.220361e-04	2.222037e-04	2.377467e-04
1824          	6.180011e-04	N/A	3.183860e-04	5.167329e-04	2.175735e-04	2.368046e-04
1825          	6.930326e-04	N/A	3.470397e-04	5.365604e-04	2.183713e-04	2.360420e-04
1826          	7.182381e-04	N/A	3.608458e-04	5.302884e-04	2.215903e-04	2.356780e-04
1827          	7.077991e-04	N/A	3.546476e-04	5.474126e-04	2.187859e-04	2.370328e-04
1828          	7.143696e-04	N/A	3.582620e-04	5.470368e-04	2.169774e-04	2.381343e-04
1829          	6.423695e-04	N/A	3.533109e-04	5.121640e-04	2.186166e-04	2.378146e-04
1830          	7.363037e-04	N/A	3.509410e-04	5.238342e-04	2.190552e-04	2.383449e-04
1831          	6.589992e-04	N/A	3.886786e-04	5.469793e-04	2.210869e-04	2.366133e-04
1832          	5.479518e-04	N/A	2.858060e-04	5.167343e-04	2.210258e-04	2.361952e-04
1833          	5.397018e-04	N/A	2.919561e-04	5.007234e-04	2.167515e-04	2.346652e-04
1834          	6.220899e-04	N/A	2.936952e-04	5.020825e-04	2.162712e-04	2.310756e-04
1835          	6.854556e-04	N/A	3.408956e-04	4.925900e-04	2.142124e-04	2.350573e-04
1836          	4.783026e-04	N/A	3.040089e-04	4.969765e-04	2.201211e-04	2.358618e-04
1837          	4.525198e-04	N/A	2.161954e-04	4.870935e-04	2.141070e-04	2.352204e-04
1838          	4.591156e-04	N/A	2.557920e-04	4.635343e-04	2.131569e-04	2.313330e-04
1839          	4.427145e-04	N/A	2.137794e-04	4.697236e-04	2.130564e-04	2.303731e-04
1840          	5.237287e-04	N/A	2.320965e-04	4.596943e-04	2.141716e-04	2.288319e-04
1841          	4.656599e-04	N/A	2.597334e-04	4.489007e-04	2.120712e-04	2.323632e-04
1842          	3.690084e-04	N/A	1.870871e-04	4.441267e-04	2.127132e-04	2.338041e-04
1843          	3.386265e-04	N/A	1.795022e-04	4.475939e-04	2.117508e-04	2.294895e-04
1844          	4.386329e-04	N/A	1.766298e-04	4.210969e-04	2.114482e-04	2.278345e-04
1845          	3.775615e-04	N/A	2.112349e-04	4.514956e-04	2.146412e-04	2.281561e-04
1846          	4.325041e-04	N/A	1.615218e-04	4.253217e-04	2.096675e-04	2.312044e-04
1847          	3.730185e-04	N/A	2.094784e-04	4.216497e-04	2.134215e-04	2.271682e-04
1848          	3.819438e-04	N/A	1.502944e-04	4.312205e-04	2.085750e-04	2.304016e-04
1849          	3.398345e-04	N/A	1.987600e-04	4.349057e-04	2.115314e-04	2.272254e-04
1850          	3.576771e-04	N/A	1.498257e-04	4.228770e-04	2.123674e-04	2.290556e-04
1851          	3.196217e-04	N/A	1.797787e-04	4.467319e-04	2.122311e-04	2.268073e-04
1852          	3.029579e-04	N/A	1.256299e-04	4.196955e-04	2.076361e-04	2.281568e-04
1853          	2.721458e-04	N/A	1.342540e-04	4.183489e-04	2.113948e-04	2.258636e-04
1854          	2.291371e-04	N/A	1.046530e-04	4.212122e-04	2.080375e-04	2.275367e-04
1855          	2.149958e-04	N/A	9.194443e-05	4.160102e-04	2.090137e-04	2.245377e-04
1856          	2.093890e-04	N/A	8.211933e-05	4.087376e-04	2.081862e-04	2.245865e-04
1857          	2.069210e-04	N/A	7.847940e-05	4.288258e-04	2.089871e-04	2.238900e-04
1858          	2.056745e-04	N/A	7.367893e-05	4.134537e-04	2.079980e-04	2.240490e-04
1859          	2.048941e-04	N/A	7.241090e-05	4.065954e-04	2.085140e-04	2.234700e-04
1860          	2.042547e-04	N/A	7.225063e-05	4.190461e-04	2.076133e-04	2.248203e-04
1861          	2.036731e-04	N/A	7.149897e-05	4.065406e-04	2.071827e-04	2.243999e-04
1862          	2.031341e-04	N/A	6.906863e-05	4.206216e-04	2.071637e-04	2.242629e-04
1863          	2.026059e-04	N/A	6.899941e-05	4.438041e-04	2.058762e-04	2.248183e-04
1864          	2.020970e-04	N/A	6.784712e-05	4.235652e-04	2.068850e-04	2.241219e-04
1865          	2.016367e-04	N/A	6.713287e-05	4.136228e-04	2.070166e-04	2.244393e-04
1866          	2.012107e-04	N/A	6.652350e-05	4.388328e-04	2.054341e-04	2.247942e-04
1867          	2.008019e-04	N/A	6.599984e-05	4.095371e-04	2.056363e-04	2.243921e-04
1868          	2.003918e-04	N/A	6.355981e-05	4.268626e-04	2.053453e-04	2.247502e-04
1869          	1.999881e-04	N/A	6.520635e-05	4.488220e-04	2.055450e-04	2.249201e-04
1870          	1.995925e-04	N/A	6.280386e-05	4.349430e-04	2.051786e-04	2.249788e-04
1871          	1.991936e-04	N/A	6.132081e-05	4.252190e-04	2.052632e-04	2.251118e-04
1872          	1.988329e-04	N/A	6.336952e-05	4.787751e-04	2.063950e-04	2.250485e-04
1873          	1.984954e-04	N/A	6.176011e-05	5.232650e-04	2.052829e-04	2.270710e-04
1874          	1.982006e-04	N/A	6.257137e-05	6.326315e-04	2.088039e-04	2.270613e-04
1875          	1.979951e-04	N/A	6.330874e-05	7.143504e-04	2.090961e-04	2.304229e-04
1876          	1.978313e-04	N/A	6.087056e-05	8.976302e-04	2.151784e-04	2.333726e-04
1877          	1.977299e-04	N/A	6.394755e-05	8.582105e-04	2.170695e-04	2.365544e-04
1878          	1.974987e-04	N/A	6.099849e-05	9.736932e-04	2.167761e-04	2.435905e-04
1879          	1.971809e-04	N/A	6.248191e-05	1.024804e-03	2.203096e-04	2.432233e-04
1880          	1.968653e-04	N/A	6.309382e-05	1.042113e-03	2.269473e-04	2.428191e-04
1881          	1.965425e-04	N/A	6.097088e-05	1.170821e-03	2.244888e-04	2.481035e-04
1882          	1.962139e-04	N/A	6.252309e-05	1.231286e-03	2.310596e-04	2.468857e-04
1883          	1.959243e-04	N/A	6.255924e-05	1.242555e-03	2.249654e-04	2.574982e-04
1884          	1.958041e-04	N/A	6.123225e-05	1.333888e-03	2.435736e-04	2.560630e-04
1885          	1.956077e-04	N/A	6.384279e-05	1.517200e-03	2.530272e-04	2.577998e-04
1886          	1.956110e-04	N/A	6.360246e-05	1.454740e-03	2.375903e-04	2.776683e-04
1887          	1.955948e-04	N/A	6.356283e-05	1.714440e-03	2.483931e-04	2.838031e-04
1888          	1.955246e-04	N/A	6.575045e-05	1.644382e-03	2.731702e-04	2.713465e-04
1889          	1.955166e-04	N/A	6.486541e-05	1.837855e-03	2.581399e-04	3.001167e-04
1890          	1.956011e-04	N/A	6.666720e-05	1.873072e-03	2.683095e-04	3.040471e-04
1891          	1.951884e-04	N/A	6.608729e-05	1.893005e-03	2.918016e-04	2.796060e-04
1892          	1.952383e-04	N/A	6.515518e-05	1.854798e-03	2.782038e-04	3.062517e-04
1893          	1.954695e-04	N/A	6.682410e-05	1.900317e-03	2.624981e-04	3.112223e-04
1894          	1.949169e-04	N/A	6.453426e-05	1.900232e-03	2.817966e-04	2.932601e-04
1895          	1.944690e-04	N/A	6.755716e-05	1.741181e-03	2.727441e-04	2.865172e-04
1896          	1.940696e-04	N/A	6.518725e-05	1.797399e-03	2.566096e-04	2.991133e-04
1897          	1.937461e-04	N/A	6.370917e-05	1.751809e-03	2.596744e-04	2.879309e-04
1898          	1.934828e-04	N/A	6.489551e-05	1.582259e-03	2.589205e-04	2.739091e-04
1899          	1.930986e-04	N/A	6.168912e-05	1.462838e-03	2.608158e-04	2.720590e-04
1900          	1.927554e-04	N/A	6.060232e-05	1.377022e-03	2.429098e-04	2.738749e-04
1901          	1.925141e-04	N/A	6.463503e-05	1.221480e-03	2.370578e-04	2.686446e-04
1902          	1.923346e-04	N/A	6.054677e-05	1.170425e-03	2.418270e-04	2.586655e-04
1903          	1.921258e-04	N/A	6.069937e-05	1.062308e-03	2.339644e-04	2.559978e-04
1904          	1.919528e-04	N/A	6.309442e-05	1.028443e-03	2.246477e-04	2.583206e-04
1905          	1.917644e-04	N/A	5.723025e-05	9.928327e-04	2.267043e-04	2.492518e-04
1906          	1.915892e-04	N/A	6.045025e-05	8.685298e-04	2.232823e-04	2.445634e-04
1907          	1.914181e-04	N/A	6.126746e-05	8.697543e-04	2.216033e-04	2.414798e-04
1908          	1.912506e-04	N/A	5.791765e-05	7.918028e-04	2.149584e-04	2.411561e-04
1909          	1.911024e-04	N/A	5.954975e-05	7.402176e-04	2.135050e-04	2.382342e-04
1910          	1.909382e-04	N/A	6.026423e-05	7.026666e-04	2.121212e-04	2.363195e-04
1911          	1.907990e-04	N/A	5.655528e-05	6.694377e-04	2.104149e-04	2.348407e-04
1912          	1.906519e-04	N/A	5.900178e-05	6.537656e-04	2.081967e-04	2.332101e-04
1913          	1.905125e-04	N/A	5.794020e-05	6.149914e-04	2.093331e-04	2.305421e-04
1914          	1.903807e-04	N/A	5.744917e-05	5.909272e-04	2.061972e-04	2.301936e-04
1915          	1.902511e-04	N/A	5.771685e-05	5.723702e-04	2.069978e-04	2.293554e-04
1916          	1.901311e-04	N/A	5.808396e-05	5.338629e-04	2.040705e-04	2.288316e-04
1917          	1.900170e-04	N/A	5.789846e-05	5.357626e-04	2.038134e-04	2.282553e-04
1918          	1.899083e-04	N/A	5.746503e-05	5.035993e-04	2.029047e-04	2.268118e-04
1919          	1.898074e-04	N/A	5.727986e-05	4.858152e-04	2.022490e-04	2.265207e-04
1920          	1.897114e-04	N/A	5.750706e-05	4.917247e-04	2.022167e-04	2.255113e-04
1921          	1.896181e-04	N/A	5.687879e-05	4.673399e-04	2.004798e-04	2.255129e-04
1922          	1.895290e-04	N/A	5.782453e-05	4.532696e-04	2.016316e-04	2.245823e-04
1923          	1.894511e-04	N/A	5.810300e-05	4.727989e-04	1.999999e-04	2.246973e-04
1924          	1.893747e-04	N/A	5.772100e-05	4.511036e-04	1.993924e-04	2.241188e-04
1925          	1.893043e-04	N/A	5.788861e-05	4.429686e-04	2.006370e-04	2.230431e-04
1926          	1.892395e-04	N/A	5.830485e-05	4.577672e-04	1.994297e-04	2.242052e-04
